,Business Name,Business Type,facing main road,MainRoadEntry,CornerShopLot,Ampleparking,LRT,School,Hospital,Housing,Hotel,24 Hrs Convenience ,Bakeri Shop,Bookshop,Car Accessories ,Clinic,Fitness Centre,Kitchen Cabinet,Laundry,Medical Shop,Motorcycle  Shop,Music,Office,Pajak,Pets,Printing,Travel,Wellness Centre,Bank,CarWorkshop,convenience shop,FashionClothing,FastFood,Fruits Shop,Hardware,Restaurant,Learning,mamak stall,Saloon,Telecommunication,Work Agency,Optical
304,Klinik Veterinar Kelana Jaya,Vet Clinic,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
305,Pump On The Go,Maternal,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
306,Nithya Hair Dressing,Saloon,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
307,Dstall Corner,Restaurant,no,no,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
308,Klinik Uzma,Clinic,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
309,YS Ziyong Car Auto,Car Workshop,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
310,Bubbles Laundry,Laundry,yes,yes,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
311,Sunrider,Wellness Centre,yes,yes,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
312,Restoran Jemari,Restaurant,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
313,Andalusia Travel,Travel,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
314,Mr Clean,Laundry,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
315,Tutti Frutty,cafe,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
316,Pusat Tuisyen mahajaya,Learning,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
317,Bank Islam,Bank,yes,no,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
318,My One Shop,Convenience Shop,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
319,RHB Islamic Bank,Bank,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
320,Restoran Kelana Jaya,Restaurant,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
321,Klinik Pergigian ADL,Dentist,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
322,Subway,Fast Food,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
323,JM Briani House,Mamak Stall,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
324,Tukang Jahit Chera Gallaty,Tailor,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
325,Hong Leong Bank,Bank,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
326,Restoran Padang Sari Ratu PrimaPrima,Restaurant,yes,no,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
327,Al Rajhi  Bank,Bank,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,no,yes,no
328,99 Speedmart,Convenience Shop,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no
329,Pusat Latihan Tan Mental Arithmetic,Learning,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no
330,Kedai Makan Dan Minuman Ty Siew,Restaurant,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no
331,Pusat Jualan Cosway,Stokis,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no
332,Pasaraya Gan,Convenience Shop,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no
333,Klinik Chin & Surgeri,Clinic,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,no,no
334,99 Speedmart,Convenience Shop,yes,yes,yes,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
335,Gafis Sdn Bhd Acson Air Conditioner,Office,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
336,Pondok Satay,Restaurant,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
337,Kedai Lampu Surge Electric Sdn Bhd,Electrical,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
338,Hong Lek Trading Hardware,Hardware,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
339,Bengkel Kereta Pro Auto,Car Workshop,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
340,KH Aquatech Aquarium,Pets,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
341,UST Auto Parts,Car Accessories ,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
342,Kedai Dobi Syaz,Laundry,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
343,Khalifah Bistro,Restaurant,yes,yes,yes,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
344,Rash Two Sum barber,Saloon,yes,yes,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
345,Wai Kwok Trading Electrical,Electrical,yes,yes,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
346,7 Eleven,24 Hrs Convenience ,yes,yes,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
347,Restoran Shah Maju,Mamak Stall,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
348,Gxi Car Audio &  Auto Aceessories,Car Accessories ,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
349,Loong Shen Hardware,Hardware,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
350,Kedai Optic Lensman,Optical,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
351,Top Best Unises,Saloon,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
352,Poliklinic Krishna,Clinic,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
353,Hair Expression,Saloon,yes,no,yes,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
354,KK Supermart,24 Hrs Convenience ,yes,no,yes,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
355,Klinik Metro Medics,Clinic,yes,no,no,yes,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,yes,yes,no,yes,yes,no,no,yes
356,99 Speedmart,Convenience Shop,yes,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
357,Pejabat Ahli Parlimen,Office,yes,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
358,Car Accessories PA,Car Accessories ,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
359,Salun Cut & Blow,Saloon,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
360,Pusat Tuisyen Akademik ,Learning,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
361,PasarMini Ap Essjay,Convenience Shop,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
362,Restoran Penang Tropicana,Restaurant,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
363,Penilai Ejen Hartanah Raine & Horne,Real Estate ,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
364,Pejabaturusan X-Scan,Office,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
365,Medicine Point,Medical Shop,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
366,A Top Hair Dressing,Saloon,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
367,Lavish Laundry,Laundry,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
368,Kumon ,Learning,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
369,Pusat Tuisyen Kuantum,Learning,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
370,Agen Penghantaran PF,Postal Service,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
371,Edeton Ent. Kedai buku Sekolah,Bookshop,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
372,Ty Auto Cool Care,Car Workshop,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,no,no
373,99 Speedmart,Convenience Shop,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
374,CWA ,Office,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
375,PH Hardware Trading,Hardware,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
376,Xuan Saloon,Saloon,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
377,Superior Pembekal alat tulis dan seni lukis,Stationary,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
378,SAG Accessories,Specialized shop,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
379,AusMed Pharmacy,Medical Shop,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
380,JW Car Accessories,Car Accessories ,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
381,Klinkik RS Khan,Clinic,yes,yes,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
382,PJU Tyre & Services,Car Workshop,yes,yes,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
383,Pusat Perubatan Cina,Wellness Centre,yes,yes,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
384,HCS Tyre Battery Trading Services,Car Workshop,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
385,Reapfield ,Real Estate ,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
386,The Printing Dudes,Fashion Clothing,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
387,Elegence Spa,Wellness Centre,no,no,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
388,The Guitar Store,Music,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
389,Restoran Chemat Ayam Kampung Publika,Restaurant,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
390,Kedai Gunting Rambut Bunga Raya,Saloon,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
391,Thai Relax Reflexology,Wellness Centre,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
392,Restoran Lada Hijau,Restaurant,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
393,Klinik Medivron,Clinic,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
394,Csor Hair Salon,Saloon,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
395,Restoran Baloh,Restaurant,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
396,Soo Dental and Surgery,Dentist,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
397,Puteri Dobi,Laundry,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
398,David Specialist Orthodontic,Dentist,yes,no,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
399,Nasi kandar Salam,Mamak Stall,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
400,Caf? Black & White Kopitiam,Restaurant,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
401,Aurora Butique,Fashion Clothing,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
402,No Limit Gym & Fitness Centre,Fitness Centre,yes,yes,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
403,Kedai Kek Berry,Bakeri Shop,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
404,Satay Warisan,Restaurant,no,no,no,yes,no,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,no,no,no
